,TRAINING SET,TRAINING SET SIZE,TESTING SET,TESTING SET SIZE,RESULT,COMPUTATION TIME
0,Alphabet4years.csv,183,Alphabet4years.csv,735,0.6517006802721088,0.00219532723504
1,Alphabet4years.csv,183,Apple10years.csv,1983,0.6238023197175996,0.00261141832726
2,Alphabet4years.csv,183,Bayer7years.csv,1381,0.6307023895727734,0.00225148676896
3,Alphabet4years.csv,183,Cola7years.csv,1381,0.7436640115858074,0.00221976027902
4,Alphabet4years.csv,183,DeutscheBank5years.csv,975,0.6225641025641026,0.00199402812645
5,Alphabet4years.csv,183,Gazprom3years.csv,575,0.6365217391304347,0.00191854096072
6,Alphabet4years.csv,183,Tesla5years.csv,975,0.7128205128205128,0.00216615345119
7,Alphabet4years.csv,183,Unilever7years.csv,1381,0.6299782766111514,0.00228722465418
8,Alphabet4years.csv,183,Volkswagen5years.csv,975,0.6933333333333334,0.00214208507951
9,Alphabet4years.csv,183,Walmart3years.csv,575,0.5965217391304348,0.00181096263276
10,Apple10years.csv,495,Alphabet4years.csv,735,0.8721088435374149,0.00209905374832
11,Apple10years.csv,495,Apple10years.csv,1983,0.9233484619263742,0.00268325877
12,Apple10years.csv,495,Bayer7years.csv,1381,0.8725561187545257,0.00241267192475
13,Apple10years.csv,495,Cola7years.csv,1381,0.7639391745112237,0.00234703091108
14,Apple10years.csv,495,DeutscheBank5years.csv,975,0.9456410256410256,0.00219532723504
15,Apple10years.csv,495,Gazprom3years.csv,575,0.928695652173913,0.0020830081672
16,Apple10years.csv,495,Tesla5years.csv,975,0.9641025641025641,0.00239516765444
17,Apple10years.csv,495,Unilever7years.csv,1381,0.8269370021723389,0.00268107073622
18,Apple10years.csv,495,Volkswagen5years.csv,975,0.9005128205128206,0.00214828450857
19,Apple10years.csv,495,Walmart3years.csv,575,0.8156521739130435,0.00206951529217
20,Bayer7years.csv,345,Alphabet4years.csv,735,0.7741496598639456,0.0019830879575
21,Bayer7years.csv,345,Apple10years.csv,1983,0.8492183560262229,0.0027044097633
22,Bayer7years.csv,345,Bayer7years.csv,1381,0.8182476466328747,0.00236161780301
23,Bayer7years.csv,345,Cola7years.csv,1381,0.6770456191165822,0.00234119615431
24,Bayer7years.csv,345,DeutscheBank5years.csv,975,0.9046153846153846,0.00214062639031
25,Bayer7years.csv,345,Gazprom3years.csv,575,0.8869565217391304,0.00279047242567
26,Bayer7years.csv,345,Tesla5years.csv,975,0.9569230769230769,0.00224565201219
27,Bayer7years.csv,345,Unilever7years.csv,1381,0.6893555394641564,0.00242871750587
28,Bayer7years.csv,345,Volkswagen5years.csv,975,0.8594871794871795,0.00239079158686
29,Bayer7years.csv,345,Walmart3years.csv,575,0.6991304347826087,0.00272191403361
30,Cola7years.csv,345,Alphabet4years.csv,735,0.746938775510204,0.0026234525131
31,Cola7years.csv,345,Apple10years.csv,1983,0.7221381744831064,0.00272629010119
32,Cola7years.csv,345,Bayer7years.csv,1381,0.7089065894279507,0.00239735568823
33,Cola7years.csv,345,Cola7years.csv,1381,0.7472845763939174,0.00241960069842
34,Cola7years.csv,345,DeutscheBank5years.csv,975,0.7456410256410256,0.00210087710981
35,Cola7years.csv,345,Gazprom3years.csv,575,0.7495652173913043,0.00192583440669
36,Cola7years.csv,345,Tesla5years.csv,975,0.6717948717948717,0.00229707080623
37,Cola7years.csv,345,Unilever7years.csv,1381,0.776249094858798,0.00236927592127
38,Cola7years.csv,345,Volkswagen5years.csv,975,0.7456410256410256,0.00217745829243
39,Cola7years.csv,345,Walmart3years.csv,575,0.7669565217391304,0.00241522463084
40,DeutscheBank5years.csv,243,Alphabet4years.csv,735,0.8040816326530612,0.00201226174135
41,DeutscheBank5years.csv,243,Apple10years.csv,1983,0.8900655572365104,0.0026847174592
42,DeutscheBank5years.csv,243,Bayer7years.csv,1381,0.832729905865315,0.00255051805347
43,DeutscheBank5years.csv,243,Cola7years.csv,1381,0.6053584359160029,0.0032459481261
44,DeutscheBank5years.csv,243,DeutscheBank5years.csv,975,0.9292307692307692,0.00269128156057
45,DeutscheBank5years.csv,243,Gazprom3years.csv,575,0.9147826086956522,0.00584679095671
46,DeutscheBank5years.csv,243,Tesla5years.csv,975,0.96,0.00220736142088
47,DeutscheBank5years.csv,243,Unilever7years.csv,1381,0.7328023171614771,0.00259391405695
48,DeutscheBank5years.csv,243,Volkswagen5years.csv,975,0.8615384615384616,0.00221465486684
49,DeutscheBank5years.csv,243,Walmart3years.csv,575,0.7252173913043478,0.00194990277836
50,Gazprom3years.csv,143,Alphabet4years.csv,735,0.6517006802721088,0.00358254065732
51,Gazprom3years.csv,143,Apple10years.csv,1983,0.6238023197175996,0.00327329854846
52,Gazprom3years.csv,143,Bayer7years.csv,1381,0.6307023895727734,0.00230071752922
53,Gazprom3years.csv,143,Cola7years.csv,1381,0.7436640115858074,0.00226169759331
54,Gazprom3years.csv,143,DeutscheBank5years.csv,975,0.6225641025641026,0.00201408510285
55,Gazprom3years.csv,143,Gazprom3years.csv,575,0.6365217391304347,0.00185034724096
56,Gazprom3years.csv,143,Tesla5years.csv,975,0.7128205128205128,0.00222121896821
57,Gazprom3years.csv,143,Unilever7years.csv,1381,0.6299782766111514,0.00255708215483
58,Gazprom3years.csv,143,Volkswagen5years.csv,975,0.6933333333333334,0.00221574888374
59,Gazprom3years.csv,143,Walmart3years.csv,575,0.5965217391304348,0.00196995975476
60,Tesla5years.csv,243,Alphabet4years.csv,735,0.7741496598639456,0.00210780588348
61,Tesla5years.csv,243,Apple10years.csv,1983,0.8492183560262229,0.00273504223635
62,Tesla5years.csv,243,Bayer7years.csv,1381,0.8182476466328747,0.00233682008673
63,Tesla5years.csv,243,Cola7years.csv,1381,0.6770456191165822,0.00241048389097
64,Tesla5years.csv,243,DeutscheBank5years.csv,975,0.9046153846153846,0.00256546961769
65,Tesla5years.csv,243,Gazprom3years.csv,575,0.8869565217391304,0.00227701382983
66,Tesla5years.csv,243,Tesla5years.csv,975,0.9569230769230769,0.00213880302882
67,Tesla5years.csv,243,Unilever7years.csv,1381,0.6893555394641564,0.0026249112023
68,Tesla5years.csv,243,Volkswagen5years.csv,975,0.8594871794871795,0.00208701956248
69,Tesla5years.csv,243,Walmart3years.csv,575,0.6991304347826087,0.00189191988295
70,Unilever7years.csv,345,Alphabet4years.csv,735,0.746938775510204,0.00212239277541
71,Unilever7years.csv,345,Apple10years.csv,1983,0.7221381744831064,0.00263585137124
72,Unilever7years.csv,345,Bayer7years.csv,1381,0.7089065894279507,0.00237109928276
73,Unilever7years.csv,345,Cola7years.csv,1381,0.7472845763939174,0.00265517900304
74,Unilever7years.csv,345,DeutscheBank5years.csv,975,0.7456410256410256,0.00224565201219
75,Unilever7years.csv,345,Gazprom3years.csv,575,0.7495652173913043,0.001943338677
76,Unilever7years.csv,345,Tesla5years.csv,975,0.6717948717948717,0.003004899737
77,Unilever7years.csv,345,Unilever7years.csv,1381,0.776249094858798,0.00300015899712
78,Unilever7years.csv,345,Volkswagen5years.csv,975,0.7456410256410256,0.00227190841766
79,Unilever7years.csv,345,Walmart3years.csv,575,0.7669565217391304,0.00208811357938
80,Volkswagen5years.csv,243,Alphabet4years.csv,735,0.8040816326530612,0.00199074607576
81,Volkswagen5years.csv,243,Apple10years.csv,1983,0.8900655572365104,0.00261688841173
82,Volkswagen5years.csv,243,Bayer7years.csv,1381,0.832729905865315,0.00237511067805
83,Volkswagen5years.csv,243,Cola7years.csv,1381,0.6053584359160029,0.00231676311033
84,Volkswagen5years.csv,243,DeutscheBank5years.csv,975,0.9292307692307692,0.00213588565044
85,Volkswagen5years.csv,243,Gazprom3years.csv,575,0.9147826086956522,0.00189337857215
86,Volkswagen5years.csv,243,Tesla5years.csv,975,0.96,0.00211254662335
87,Volkswagen5years.csv,243,Unilever7years.csv,1381,0.7328023171614771,0.00281052940207
88,Volkswagen5years.csv,243,Volkswagen5years.csv,975,0.8615384615384616,0.00243382291805
89,Volkswagen5years.csv,243,Walmart3years.csv,575,0.7252173913043478,0.00245898530662
90,Walmart3years.csv,143,Alphabet4years.csv,735,0.6517006802721088,0.00218803378907
91,Walmart3years.csv,143,Apple10years.csv,1983,0.6238023197175996,0.00253921321222
92,Walmart3years.csv,143,Bayer7years.csv,1381,0.6307023895727734,0.0026639311382
93,Walmart3years.csv,143,Cola7years.csv,1381,0.7436640115858074,0.00284225589201
94,Walmart3years.csv,143,DeutscheBank5years.csv,975,0.6225641025641026,0.00202064920421
95,Walmart3years.csv,143,Gazprom3years.csv,575,0.6365217391304347,0.00190687144718
96,Walmart3years.csv,143,Tesla5years.csv,975,0.7128205128205128,0.00201189706905
97,Walmart3years.csv,143,Unilever7years.csv,1381,0.6299782766111514,0.0021825637046
98,Walmart3years.csv,143,Volkswagen5years.csv,975,0.6933333333333334,0.00254322460751
99,Walmart3years.csv,143,Walmart3years.csv,575,0.5965217391304348,0.00195865491352
