date,close,volume,open,high,low
,,,,,
16-01-18,137.97,257889,139.2,139.5,137.59
12-01-18,137.2,101568,136.69,137.2,136.44
11-01-18,136.91,180325,136.69,136.91,135.63
10-01-18,136.4,389510,136.73,137.29,136.09
09-01-18,133.72,148087,133.82,133.83,133.09
08-01-18,134.77,131264,133.98,134.79,133.62
05-01-18,133.86,135309,133.11,133.87,133.08
04-01-18,132.16,159798,131.31,132.16,131.3
03-01-18,130.13,162249,128.68,130.2356,128.56
02-01-18,128.37,83545,127.43,128.43,127.17
29-12-17,127.17,122122,128.44,128.44,127.11
28-12-17,128.27,102319,128.11,128.43,127.52
27-12-17,128.23,77854,127.97,128.3,127.87
26-12-17,127.98,48517,128,128.155,127.82
22-12-17,128.32,75810,128.12,128.34,127.74
21-12-17,128.28,180859,128.24,128.44,128.06
20-12-17,127.63,103923,128,128.01,127.33
19-12-17,127.01,90907,127.51,127.7,126.8
18-12-17,127.32,160949,126.87,127.435,126.74
15-12-17,124.34,127506,124.23,124.66,124.17
14-12-17,125,339479,125.61,125.75,124.91
13-12-17,124.92,83173,124.73,125.26,124.69
12-12-17,124.25,110142,123.92,124.52,123.8
11-12-17,123.93,89722,124.19,124.19,123.72
08-12-17,124.45,125092,124.17,124.5,124.02
07-12-17,123.39,113595,123.39,123.58,122.85
06-12-17,122.97,95709,123,123.28,122.63
05-12-17,123.68,190269,124.04,124.84,123.13
04-12-17,123.92,243396,124.7,124.955,123.71
01-12-17,124.36,201265,125.4,125.59,123.68
30-11-17,126.34,110645,126.4,126.89,126.2
29-11-17,126.55,128177,126.6,127.1,126.07
28-11-17,126.96,101001,126.51,126.96,126.32
27-11-17,125.98,104773,126.21,126.4,125.8708
24-11-17,126.05,57675,126.29,126.4,125.86
22-11-17,126.08,115178,126.3,126.62,125.8
21-11-17,125.78,163458,125.2,125.92,125.06
20-11-17,124.29,108024,123.85,124.54,123.85
17-11-17,123.29,212584,123.32,123.65,123.08
16-11-17,124.37,140290,123.98,124.68,123.84
15-11-17,123.66,106457,122.95,123.81,122.49
14-11-17,124.87,164408,125.35,125.44,124.72
13-11-17,125.67,156441,124.85,125.76,124.8
10-11-17,124.49,123151,124.8,124.9,124.41
09-11-17,125.46,303854,125.42,125.7,124.63
08-11-17,127.98,179330,127.12,128.11,127.05
07-11-17,127.46,335107,126.75,127.5,125.59
06-11-17,125.63,103424,125.51,125.75,125.34
03-11-17,125.62,115351,125.51,125.63,125.02
02-11-17,125.31,153058,125.05,125.4899,124.94
01-11-17,124.43,194195,124.29,124.92,124.18
31-10-17,124,110407,123.98,124.135,123.67
30-10-17,124.39,113514,124.25,124.44,124.07
27-10-17,124.23,101838,123.88,124.24,123.67
26-10-17,123.85,123088,123.58,124.09,123.54
25-10-17,122.34,176531,123.24,123.24,122.02
24-10-17,123.88,133317,123.89,124.01,123.6
